source,target,route_id
Windy Ridge School,Bradnor Lane,939-203
133 Diana Drive,Beaudine Drive,906-203
Beaudine Drive,Tamahere Drive,906-203
Beaudine Drive,Fanshawe Street/Victoria Park,939-203
Tamahere Drive,Ashfield Road,906-203
Tamahere Drive,Stafford Park,939-203
Ashfield Road,Peach Road,906-203
Peach Road,Weldene Avenue,906-203
Peach Road,Kristin School,917-203
Peach Road,Stafford Road/Stafford Road Shops,939-203
Peach Road,Glenfield Mall,95B-203
Peach Road,Pupuke Road,95C-203
Weldene Avenue,The Orchards Retirement Village,906-203
The Orchards Retirement Village,Glenfield Presbyterian Church,906-203
The Orchards Retirement Village,Belle Vue Street,939-203
Glenfield Presbyterian Church,Easton Park Parade,906-203
Glenfield Presbyterian Church,Chivalry Road/Diana Drive,94-203
Glenfield Presbyterian Church,Beach Haven Shops,941-203
Easton Park Parade,Colin Wild Place,906-203
Easton Park Parade,Northcote Primary School,939-203
Easton Park Parade,Kaipatiki Park,941-203
Easton Park Parade,Coronation Road,95B-203
Colin Wild Place,Chivalry Road/Glenfield Road,906-203
Colin Wild Place,Glenfield Presbyterian Church,94-203
Colin Wild Place,Maria Assumpta Catholic Church,941-203
Chivalry Road/Glenfield Road,Kaipatiki Park,906-203
Chivalry Road/Glenfield Road,Stop B Takapuna,94-203
Chivalry Road/Glenfield Road,Lancaster Road,941-203
Kaipatiki Park,461 Glenfield Road,906-203
Kaipatiki Park,Sunnyfield Crescent,939-203
Kaipatiki Park,Stop D Akoranga,94-203
Kaipatiki Park,Glenfield College,941-203
461 Glenfield Road,Sunnyfield Crescent,906-203
461 Glenfield Road,High Road,917-203
461 Glenfield Road,Lauderdale Road,941-203
461 Glenfield Road,Oruamo Domain,95B-203
461 Glenfield Road,Recreation Drive,95C-203
Sunnyfield Crescent,Glenfield Mall,94-203
Sunnyfield Crescent,Onewa Road/Northcote College,939-203
Sunnyfield Crescent,Glenfield Intermediate School,941-203
Glenfield Mall,High Road,95B-203
Glenfield Mall,Oak Manor Drive,917-203
Glenfield Mall,Stop E Akoranga,926-203
Glenfield Mall,Chivalry Road/Glenfield Road,94-203
Glenfield Mall,Easton Park Parade,941-203
Glenfield Mall,Coroglen Avenue,95C-203
High Road,Oruamo Domain,939-203
High Road,McDowell Crescent,917-203
High Road,Mayfield Road,95B-203
High Road,Glenfield Road/Eskdale Road,95C-203
Oruamo Domain,Trias Road,906-203
Oruamo Domain,Princeton Parade,917-203
Oruamo Domain,Aorangi Place,939-203
Oruamo Domain,Peach Road,95B-203
Oruamo Domain,Roberts Road,95C-203
172 Archers Road,Bunnings Warehouse Glenfield,941-203
172 Archers Road,Locket Road,94-203
Bunnings Warehouse Glenfield,Westlake Girls High School,906-203
Bunnings Warehouse Glenfield,Pak'nSAVE Wairau,94-203
Bunnings Warehouse Glenfield,Kauri Road,941-203
Westlake Girls High School,Stop D Smales Farm,94-203
Westlake Girls High School,Balmain Road,941-203
Devonshire Reserve,Red Bluff Road,907-203
Exeter Place,Beach Road,907-203
Devonshire Road,Campbells Bay School,907-203
Campbells Bay School,Mandeville Place,907-203
Mandeville Place,Caribbean Drive/Goldfinch Rise,907-203
Caribbean Drive/Goldfinch Rise,45 Aberdeen Road,907-203
45 Aberdeen Road,Sunset Road,907-203
Cheval Drive,Pupuke Golf Club,907-203
54 Target Road,Sunnynook Road,907-203
Target Road Primary School,Sunnynook Road/Target Road,907-203
Sunnynook Road/Target Road,Morton Avenue,907-203
Sunnynook Road/Link Drive,Stop C Sunnynook,907-203
Stop C Sunnynook,Sycamore Drive,907-203
Becroft Drive,Stop D Sunnynook,907-203
Stop D Sunnynook,East Coast Road Roundabout,907-203
51 Target Road,Forrest Hill Road,907-203
Aberdeen Road/East Coast Road,60 Aberdeen Road,907-203
60 Aberdeen Road,Aberdeen Road,907-203
Birkenhead Wharf,Stop C Albany Bus Station,917-203
Highbury Shops,Awanui Street,917-203
Highbury Shops,Birkenhead Avenue,941-203
Highbury Shops,Verran Road,933-203
Highbury Shops,Balmain Road,94-203
Highbury Shops,Mahuru Street,966-203
Highbury Shops,Willow Avenue,97R-203
Awanui Street,Munroe Lane,917-203
Mariposa Crescent,Le Roy Terrace,917-203
Le Roy Terrace,Westfield Albany,917-203
Maritime Terrace,Civic Crescent,917-203
Rugby Road,Northridge Plaza,917-203
Waratah Street,North Harbour Stadium,917-203
Waratah Street,Speedy Crescent,939-203
Waratah Street,Recreation Drive,95B-203
Waratah Street,461 Glenfield Road,95C-203
Recreation Drive,Massey University,917-203
Recreation Drive,McDowell Crescent,939-203
Recreation Drive,Anne McLean Drive,95B-203
Recreation Drive,Glenfield Mall,95C-203
Coroglen Avenue,Albany Village,917-203
Coroglen Avenue,Glenfield Road/Eskdale Road,95B-203
Coroglen Avenue,High Road,95C-203
Glenfield Road/Eskdale Road,Speedy Crescent,95B-203
Glenfield Road/Eskdale Road,Pupuke Road,939-203
Glenfield Road/Eskdale Road,Oruamo Domain,95C-203
Speedy Crescent,Albany Senior High School,917-203
Speedy Crescent,Recreation Drive,939-203
Speedy Crescent,Easton Park Parade,95B-203
Speedy Crescent,Coronation Road,95C-203
Albany Senior High School,Coronation Road,917-203
Summerfield Lane,Roberts Road,917-203
Bass Road,Oruamo Domain,917-203
Princeton Parade,Peach Road,917-203
Kristin School,Glenfield Mall,917-203
Oak Manor Drive,Mayfield Road,917-203
Mayfield Road,Albany Junior High School,917-203
Mayfield Road,McDowell Crescent,95B-203
Mayfield Road,Manuka Road,95C-203
Albany Junior High School,Manuka Road,917-203
Glenfield Road/Wairau Road,Rothwell Avenue,917-203
Glenfield Road/Wairau Road,Stop E Lower Albert,95B-203
Glenfield Road/Wairau Road,Aorangi Place,95C-203
Hogans Road,461 Glenfield Road,917-203
Hogans Road,Roberts Road,95B-203
Hogans Road,Birkenhead Avenue,95C-203
McDowell Crescent,Pupuke Road,95B-203
McDowell Crescent,Coroglen Avenue,939-203
McDowell Crescent,Peach Road,95C-203
Pupuke Road,Stop D Albany Bus Station,917-203
Pupuke Road,Alton Avenue,923-202
Pupuke Road,Bruce Street,939-203
Pupuke Road,Customs Street West,95B-203
Pupuke Road,Mayfield Road,95C-203
Onepoto Domain,AUT North Shore Gate 2,923-202
AUT North Shore Gate 2,SkyCity Auckland,923-202
AUT North Shore Gate 2,Downing Street Reserve,926-203
AUT North Shore Gate 2,Lysander Crescent,94-203
AUT North Shore Gate 2,Stop D Akoranga,941-203
18 Sylvan Avenue,AUT North Shore Gate 1,923-202
AUT North Shore Gate 1,International Convention Centre,923-202
AUT North Shore Gate 1,Chartwell Avenue,926-203
AUT North Shore Gate 1,Aeroview Drive,94-203
AUT North Shore Gate 1,AUT North Shore Gate 2,941-203
Heath Avenue,Kitewao Street,923-202
Kitewao Street,Halsey Street/Victoria Park,923-202
Kitewao Street,Gilpin Place,94-203
Kitewao Street,AUT North Shore Gate 1,941-203
McBreen Avenue,Akoranga Drive/Onewa Domain,923-202
Akoranga Drive/Onewa Domain,Deuxberry Avenue,923-202
Akoranga Drive/Onewa Domain,Lindisfarne Reserve,94-203
Akoranga Drive/Onewa Domain,Kitewao Street,941-203
Deuxberry Avenue,Fanshawe Street/Victoria Park,923-202
Howard Road,Evelyn Place,923-202
Evelyn Place,Sunnybrae Normal School,924-202
Sunnybrae Normal School,College Road,923-202
Sunnybrae Normal School,Sunnybrae Road/Holland Road,924-202
Sunnybrae Road/Holland Road,Pearn Crescent,923-202
Sunnybrae Road/Holland Road,Tye Road,924-202
Pearn Crescent,Tye Road,923-202
Pearn Crescent,Stop D Northcote,926-203
Tye Road,Stop D Northcote,923-202
Tye Road,Sylvia Road,924-202
Stop D Northcote,Sylvia Road,923-202
Stop D Northcote,Archers Road/Beatrice Avenue,926-203
Stop D Northcote,Lake Road/Northcote Primary,928-203
Stop D Northcote,Maria Assumpta Catholic Church,94-203
Sylvia Road,Lake Road,923-202
Sylvia Road,Hillcrest Avenue,924-202
Lake Road,Potter Avenue,923-202
Lake Road,Stop A Northcote,924-202
Lake Road,Nea Place,926-203
Potter Avenue,Hillcrest Avenue,923-202
Potter Avenue,Lynden Avenue/Mountbatten Avenue,926-203
Hillcrest Avenue,Sylvia Road/Lynden Avenue,924-202
Sylvia Road/Lynden Avenue,Pupuke Road,923-202
Sylvia Road/Lynden Avenue,Willow Park School,924-202
Alton Avenue,Willow Park School,923-202
Alton Avenue,Holdaway Avenue,924-202
Willow Park School,Ocean View Road,924-202
Holdaway Avenue,Hillcrest Avenue/Holland Road,923-202
Holdaway Avenue,Lake Road,924-202
Holdaway Avenue,Stop A Northcote,926-203
Hillcrest Avenue/Holland Road,Stop A Northcote,923-202
Stop A Northcote,47 Sylvan Avenue,923-202
Stop A Northcote,Exmouth Road,924-202
Stop A Northcote,Glenfield Pool and Leisure Centre,926-203
47 Sylvan Avenue,Daldy Street,923-202
Exmouth Road,Kororo Street,924-202
Exmouth Road,Kawana Street,928-203
Exmouth Road,Lancaster Road,94-203
Exmouth Road,Stop C Northcote,941-203
Kororo Street,Kawana Street,924-202
Kororo Street,Exmouth Road,941-203
Kororo Street,Levesque Street Shops,94-203
Kawana Street,Bruce Street,924-202
Kawana Street,Stop C Northcote,928-203
Kawana Street,Birkdale Road/Eskdale Road,94-203
Bruce Street,Daldy Street,924-202
Bruce Street,44 Chelsea View Drive,931-203
Bruce Street,Customs Street West,939-203
Bruce Street,Spinella Reserve,95B-203
Bruce Street,Northcote Primary School,95C-203
Bruce Street,Beach Haven Shops,966-203
Bruce Street,Tiri Tiri Road,97B-203
Bruce Street,Gemini Place,97R-203
Downing Street Reserve,AUT North Shore Gate 1,926-203
Chartwell Avenue,Lingfield Street,926-203
Lingfield Street,Akoranga Drive,926-203
Akoranga Drive,Chequers Avenue,926-203
Chequers Avenue,Tonar Street,926-203
Tonar Street,Cadness Street,926-203
Cadness Street,Wykeham Place,926-203
Wykeham Place,Blenheim Street/Archers Road,926-203
Blenheim Street/Archers Road,Pearn Crescent,926-203
Nea Place,Coronation Road/Beatrice Avenue,926-203
Coronation Road/Beatrice Avenue,Potter Avenue,926-203
Lynden Avenue/Mountbatten Avenue,Lydia Avenue,926-203
Lydia Avenue,Mountbatten Avenue/Lynden Avenue,926-203
Mountbatten Avenue/Lynden Avenue,Pupuke Road/Tilden Avenue,926-203
Pupuke Road/Tilden Avenue,Moore Street/Tilden Avenue,926-203
Moore Street/Tilden Avenue,Hume Drive/Mountbatten Avenue,926-203
Hume Drive/Mountbatten Avenue,Gretel Place,926-203
Gretel Place,Hume Drive,926-203
Hume Drive,Betsland Crescent,926-203
Betsland Crescent,Monarch Avenue,926-203
Monarch Avenue,Monarch Park,926-203
Monarch Park,Holdaway Avenue,926-203
Glenfield Pool and Leisure Centre,Stop D Akoranga,926-203
Jean Sampson Reserve,Duke Street,928-203
Duke Street,North Shore Hospital,928-203
Takapuna Normal Intermediate,Beach Road,928-203
Northcote Road/Onewa Domain,Bridgeway Cinema,928-203
Bridgeway Cinema,Lindisfarne Reserve,928-203
Lindisfarne Reserve,Queen Street/Stafford Road Shops,928-203
Lindisfarne Reserve,Beach Haven Shops,94-203
Lindisfarne Reserve,Akoranga Drive/Onewa Domain,941-203
Queen Street/Stafford Road Shops,Northcote Intermediate School,928-203
Northcote Intermediate School,Belle Vue Street,928-203
Northcote Intermediate School,Stop D Northcote,94-203
Northcote Intermediate School,Lindisfarne Reserve,941-203
Belle Vue Street,Stop D Northcote,928-203
Belle Vue Street,55 Chelsea Drive,931-203
Belle Vue Street,McPhail Street,933-203
Belle Vue Street,Easton Park Parade,939-203
Lake Road/Northcote Primary,Kororo Street,941-203
Lake Road/Northcote Primary,Stop C Northcote,94-203
Stop C Northcote,Taharoto Road,928-203
Stop C Northcote,Lauderdale Road,94-203
Stop C Northcote,Northcote Intermediate School,941-203
Mokoia Road,Waterloo Quadrant,931-203
Chelsea Kindergarten,Anzac Avenue/Beach Road,931-203
Chelsea Primary School,Stop A Queens Arcade,931-203
Stop A Queens Arcade,Bradnor Lane,INN-202
Stop A Queens Arcade,Rangatira Road,933-203
Stop A Queens Arcade,Valley View Road,939-203
Stop A Queens Arcade,Fort Street,N10-221
Bradnor Lane,Bragato Place,931-203
Bradnor Lane,Shepherds Park,933-203
Bradnor Lane,Beaudine Drive,939-203
Bradnor Lane,Fanshawe Street/Victoria Park,95B-203
Bradnor Lane,93 Sunset Road,95C-203
Bradnor Lane,Gatman Street,97B-203
Bradnor Lane,Monte Cassino Place,97R-203
Bradnor Lane,Halsey Street/Victoria Park,INN-202
Bradnor Lane,Stop B Sunnynook,NX1-203
Bragato Place,Fanshawe Street/Victoria Park,931-203
Mick Stanley Memorial Reserve,Stafford Park,931-203
Stafford Park,Harper Street,931-203
Stafford Park,Lancaster Road,933-203
Stafford Park,Peach Road,939-203
Harper Street,Stafford Road/Stafford Road Shops,931-203
Stafford Road/Stafford Road Shops,Fitzpatrick Place,931-203
Stafford Road/Stafford Road Shops,Lauderdale Road,933-203
Stafford Road/Stafford Road Shops,The Orchards Retirement Village,939-203
Fitzpatrick Place,Belle Vue Street,931-203
55 Chelsea Drive,Heaton Grove,931-203
Heaton Grove,Northcote Primary School,931-203
Northcote Primary School,St Mary's Catholic Church,939-203
Northcote Primary School,Lauderdale Road/Eskdale Road,933-203
Northcote Primary School,Tiri Tiri Road,94-203
Northcote Primary School,Lake Road/Northcote Primary,941-203
Northcote Primary School,Bayview Road,95B-203
Northcote Primary School,Caribbean Drive,95C-203
Northcote Primary School,Symonds Street Cemetery,966-203
Northcote Primary School,Birkdale Road/Eskdale Road,97B-203
Northcote Primary School,Lysander Crescent,97R-203
St Mary's Catholic Church,Mappin Place,931-203
St Mary's Catholic Church,Verbena Road,933-203
St Mary's Catholic Church,Kaipatiki Park,939-203
St Mary's Catholic Church,Onewa Road/Northcote College,97R-203
St Mary's Catholic Church,Northcote Primary School,941-203
St Mary's Catholic Church,Bayview Community Centre,95B-203
St Mary's Catholic Church,Girrahween Drive,95C-203
St Mary's Catholic Church,Park Road/Auckland City Hospital,966-203
St Mary's Catholic Church,Levesque Street Shops,97B-203
Mappin Place,Onewa Road/Northcote College,931-203
Onewa Road/Northcote College,Blundell Place,931-203
Onewa Road/Northcote College,Park Avenue,939-203
Onewa Road/Northcote College,Birkdale Primary School,94-203
Onewa Road/Northcote College,St Mary's Catholic Church,941-203
Onewa Road/Northcote College,Lynn Reserve,95B-203
Onewa Road/Northcote College,Glenfield Road/James Street,95C-203
Onewa Road/Northcote College,Grafton Station,966-203
Onewa Road/Northcote College,Birkdale Bible Chapel,97B-203
Onewa Road/Northcote College,Aeroview Drive,97R-203
Blundell Place,Calman Place,931-203
Calman Place,Park Avenue,931-203
Park Avenue,Birkenhead Square,931-203
Park Avenue,91 Verbena Road,933-203
Park Avenue,High Road,939-203
Park Avenue,Gatman Street,94-203
Park Avenue,Onewa Road/Northcote College,941-203
Park Avenue,Hale Crescent,95B-203
Park Avenue,Glenfield Road/Wairau Road,95C-203
Park Avenue,Melrose Street,966-203
Park Avenue,Lancaster Road,97B-203
Park Avenue,Beach Haven Shops,97R-203
Birkenhead Square,Aorangi Place,931-203
Birkenhead Square,Kauri Road,933-203
Birkenhead Square,New World Birkenhead,94-203
Birkenhead Square,Highbury Shops,941-203
Birkenhead Square,Stott Avenue,966-203
Birkenhead Square,Beach Haven Shops,97B-203
Birkenhead Square,Roseberry Avenue,97R-203
Aorangi Place,Highbury Shops,931-203
Aorangi Place,Castleton Street,933-203
Aorangi Place,Birkenhead Avenue,97R-203
Aorangi Place,Kauri Road,94-203
Aorangi Place,Park Avenue,941-203
Aorangi Place,Hogans Road,95C-203
Aorangi Place,Khyber Pass Road,966-203
Aorangi Place,Maria Assumpta Catholic Church,97B-203
Birkenhead Avenue,Willow Avenue,931-203
Birkenhead Avenue,41 Verbena Road,933-203
Birkenhead Avenue,Roberts Road,939-203
Birkenhead Avenue,Highbury Shops,94-203
Birkenhead Avenue,Aorangi Place,941-203
Birkenhead Avenue,Houston Place,95B-203
Birkenhead Avenue,Waratah Street,95C-203
Birkenhead Avenue,Stop A Westfield Newmarket,966-203
Birkenhead Avenue,Shepherds Park,97R-203
Willow Avenue,Makepiece Place,931-203
Willow Avenue,Balmain Road,933-203
Willow Avenue,Roseberry Avenue,94-203
Willow Avenue,Clovernook Road,966-203
Willow Avenue,Birkenhead Square,97B-203
Willow Avenue,Lancaster Road,97R-203
Makepiece Place,Bruce Street,931-203
44 Chelsea View Drive,Customs Street West,931-203
Customs Street West,Portsea Place,931-203
Customs Street West,Stop C Queens Arcade,939-203
Customs Street West,Stop B Lower Albert,NX1-203
Customs Street West,Stop F Constellation,95C-203
Customs Street West,Te Komititanga,CTY-202
Customs Street West,Franklin Road,INN-202
Portsea Place,Homewood Place,931-203
Homewood Place,Stop C Queens Arcade,931-203
Stop C Queens Arcade,Auckland High Court,939-203
Stop C Queens Arcade,Rangitira Road,933-203
Stop C Queens Arcade,Customs Street West,INN-202
Stop C Queens Arcade,Dawson Road,MEX-403
Auckland High Court,Princes Street,939-203
Beach Haven Wharf,Waterloo Quadrant,933-203
Rambler Crescent,Anzac Avenue/Beach Road,933-203
Cresta Avenue,Stop A Queens Arcade,933-203
Rangatira Road,Bradnor Lane,933-203
Shepherds Park,Fanshawe Street/Victoria Park,933-203
Shepherds Park,Northcote Intermediate School,94-203
Shepherds Park,Colin Wild Place,941-203
Shepherds Park,Ponsonby Methodist Church,966-203
Shepherds Park,Highbury Shops,97B-203
Shepherds Park,Maria Assumpta Catholic Church,97R-203
Maria Assumpta Catholic Church,Stafford Park,933-203
Maria Assumpta Catholic Church,Exmouth Road,94-203
Maria Assumpta Catholic Church,Chivalry Road/Glenfield Road,941-203
Maria Assumpta Catholic Church,Summer Street,966-203
Maria Assumpta Catholic Church,Birkenhead Avenue,97B-203
Maria Assumpta Catholic Church,Highbury Shops,97R-203
Lancaster Road,Stafford Road/Stafford Road Shops,933-203
Lancaster Road,Birkdale Bible Chapel,966-203
Lancaster Road,461 Glenfield Road,941-203
Lancaster Road,Aorangi Place,97B-203
Lancaster Road,Birkenhead Square,97R-203
Lauderdale Road,Belle Vue Street,933-203
Lauderdale Road,Easton Park Parade,94-203
Lauderdale Road,Glenfield Mall,941-203
McPhail Street,Northcote Primary School,933-203
Lauderdale Road/Eskdale Road,St Mary's Catholic Church,933-203
Verbena Road,Onewa Road/Northcote College,933-203
91 Verbena Road,Aorangi Place,933-203
Castleton Street,Birkenhead Avenue,933-203
